onet_soc_code,occupation_title,skill_name,skill_rank,mention_count,total_postings_for_soc,pct_of_postings,onet_importance_value,onet_level_value
11-3051.00,Industrial Production Managers,production management,5,631,3037,0.2078,,
11-3051.00,Industrial Production Managers,continuous improvement,6,613,3037,0.2018,,
11-3051.00,Industrial Production Managers,microsoft office,7,588,3037,0.1936,,
11-3051.00,Industrial Production Managers,manufacturing,8,579,3037,0.1906,,
11-3051.00,Industrial Production Managers,quality assurance,9,570,3037,0.1877,,
11-3051.00,Industrial Production Managers,quality management,10,517,3037,0.1702,,
11-3051.00,Industrial Production Managers,lean manufacturing,11,502,3037,0.1653,,
11-3051.00,Industrial Production Managers,project management,12,452,3037,0.1488,,
11-3051.00,Industrial Production Managers,teamwork,13,400,3037,0.1317,,
11-3051.00,Industrial Production Managers,engineering,14,377,3037,0.1241,,
11-3051.00,Industrial Production Managers,data analysis,15,377,3037,0.1241,,
11-3051.00,Industrial Production Managers,six sigma,16,344,3037,0.1133,,
11-3051.00,Industrial Production Managers,analytical thinking,17,340,3037,0.112,,
11-3051.00,Industrial Production Managers,safety,18,337,3037,0.111,,
11-3051.00,Industrial Production Managers,organization,19,325,3037,0.107,,
11-3051.00,Industrial Production Managers,process improvement,20,295,3037,0.0971,,
11-3051.01,Quality Control Systems Managers,quality control,1,31,80,0.3875,,
11-3051.01,Quality Control Systems Managers,construction management,2,31,80,0.3875,,
11-3051.01,Quality Control Systems Managers,project management,3,29,80,0.3625,,
11-3051.01,Quality Control Systems Managers,communication,4,29,80,0.3625,,
11-3051.01,Quality Control Systems Managers,microsoft office,5,17,80,0.2125,,
11-3051.01,Quality Control Systems Managers,problem solving,6,16,80,0.2,,
11-3051.01,Quality Control Systems Managers,osha 30,7,15,80,0.1875,,
11-3051.01,Quality Control Systems Managers,engineering,8,14,80,0.175,,
11-3051.01,Quality Control Systems Managers,architecture,9,13,80,0.1625,,
11-3051.01,Quality Control Systems Managers,time management,10,12,80,0.15,3.5,3.75
11-3051.01,Quality Control Systems Managers,construction quality control,11,11,80,0.1375,,
11-3051.01,Quality Control Systems Managers,first aid,12,11,80,0.1375,,
11-3051.01,Quality Control Systems Managers,safety,13,9,80,0.1125,,
11-3051.01,Quality Control Systems Managers,organization,14,9,80,0.1125,,
11-3051.01,Quality Control Systems Managers,excel,15,9,80,0.1125,,
11-3051.01,Quality Control Systems Managers,outlook,16,9,80,0.1125,,
11-3051.01,Quality Control Systems Managers,construction,17,8,80,0.1,,
11-3051.01,Quality Control Systems Managers,quality management,18,8,80,0.1,,
11-3051.01,Quality Control Systems Managers,mechanical engineering,19,7,80,0.0875,,
11-3051.01,Quality Control Systems Managers,root cause analysis,20,7,80,0.0875,,
11-3051.02,Geothermal Production Managers,communication,1,29,50,0.58,,
11-3051.02,Geothermal Production Managers,leadership,2,18,50,0.36,,
11-3051.02,Geothermal Production Managers,quality control,3,14,50,0.28,,
11-3051.02,Geothermal Production Managers,microsoft office,4,12,50,0.24,,
11-3051.02,Geothermal Production Managers,teamwork,5,12,50,0.24,,
11-3051.02,Geothermal Production Managers,problem solving,6,11,50,0.22,,
11-3051.02,Geothermal Production Managers,budgeting,7,9,50,0.18,,
11-3051.02,Geothermal Production Managers,management,8,7,50,0.14,,
11-3051.02,Geothermal Production Managers,troubleshooting,9,7,50,0.14,2.88,3.12
11-3051.02,Geothermal Production Managers,safety,10,7,50,0.14,,
11-3051.02,Geothermal Production Managers,conflict resolution,11,7,50,0.14,,
11-3051.02,Geothermal Production Managers,scheduling,12,7,50,0.14,,
11-3051.02,Geothermal Production Managers,organization,13,7,50,0.14,,
11-3051.02,Geothermal Production Managers,maintenance,14,6,50,0.12,,
11-3051.02,Geothermal Production Managers,compliance,15,6,50,0.12,,
11-3051.02,Geothermal Production Managers,time management,16,6,50,0.12,3.62,3.88
11-3051.02,Geothermal Production Managers,safety management,17,6,50,0.12,,
11-3051.02,Geothermal Production Managers,production supervision,18,6,50,0.12,,
11-3051.02,Geothermal Production Managers,training and development,19,6,50,0.12,,
11-3051.02,Geothermal Production Managers,customer service,20,6,50,0.12,,
11-3051.03,Biofuels Production Managers,communication,1,22,53,0.4151,,
11-3051.03,Biofuels Production Managers,production coordination,2,19,53,0.3585,,
11-3051.03,Biofuels Production Managers,project management,3,18,53,0.3396,,
11-3051.03,Biofuels Production Managers,microsoft office,4,12,53,0.2264,,
11-3051.03,Biofuels Production Managers,problem solving,5,12,53,0.2264,,
11-3051.03,Biofuels Production Managers,contract administration,6,11,53,0.2075,,
11-3051.03,Biofuels Production Managers,business development,7,11,53,0.2075,,
11-3051.03,Biofuels Production Managers,client service management,8,10,53,0.1887,,
11-3051.03,Biofuels Production Managers,utilities,9,10,53,0.1887,,
11-3051.03,Biofuels Production Managers,civil engineering,10,10,53,0.1887,,
11-3051.03,Biofuels Production Managers,organization,11,9,53,0.1698,,
11-3051.03,Biofuels Production Managers,client management,12,9,53,0.1698,,
11-3051.03,Biofuels Production Managers,site planning,13,9,53,0.1698,,
11-3051.03,Biofuels Production Managers,renewable energy,14,9,53,0.1698,,
11-3051.03,Biofuels Production Managers,roads,15,9,53,0.1698,,
11-3051.03,Biofuels Production Managers,grading,16,9,53,0.1698,,
11-3051.03,Biofuels Production Managers,attention to detail,17,9,53,0.1698,,
11-3051.03,Biofuels Production Managers,team development,18,9,53,0.1698,,
11-3051.03,Biofuels Production Managers,drainage,19,9,53,0.1698,,
11-3051.03,Biofuels Production Managers,excel,20,8,53,0.1509,,
11-3051.04,Biomass Power Plant Managers,communication,1,934,1947,0.4797,,
11-3051.04,Biomass Power Plant Managers,maintenance,2,556,1947,0.2856,,
11-3051.04,Biomass Power Plant Managers,leadership,3,499,1947,0.2563,,
11-3051.04,Biomass Power Plant Managers,plumbing,4,491,1947,0.2522,,
11-3051.04,Biomass Power Plant Managers,problem solving,5,478,1947,0.2455,,
11-3051.04,Biomass Power Plant Managers,electrical,6,443,1947,0.2275,,
11-3051.04,Biomass Power Plant Managers,troubleshooting,7,435,1947,0.2234,3.0,3.0
11-3051.04,Biomass Power Plant Managers,hvac,8,418,1947,0.2147,,
11-3051.04,Biomass Power Plant Managers,customer service,9,351,1947,0.1803,,
11-3051.04,Biomass Power Plant Managers,carpentry,10,350,1947,0.1798,,
11-3051.04,Biomass Power Plant Managers,preventative maintenance,11,336,1947,0.1726,,
11-3051.04,Biomass Power Plant Managers,microsoft office,12,310,1947,0.1592,,
11-3051.04,Biomass Power Plant Managers,maintenance supervision,13,307,1947,0.1577,,
11-3051.04,Biomass Power Plant Managers,teamwork,14,298,1947,0.1531,,
11-3051.04,Biomass Power Plant Managers,supervision,15,283,1947,0.1454,,
11-3051.04,Biomass Power Plant Managers,preventive maintenance,16,268,1947,0.1376,,
